Buffer Level, Bitrate, Measure Throughput, Content Lenght, Download Time
16.1 secs,882 Kbps,1448 kbps,1105976 bytes,3 ms
8.93 secs,882 Kbps,1448 kbps,1105976 bytes,3 ms
8.664 secs,882 Kbps,1445 kbps,1380698 bytes,583 ms
8.765 secs,882 Kbps,1444 kbps,1027553 bytes,584 ms
8.795 secs,882 Kbps,1443.5 kbps,1494798 bytes,586 ms
8.824 secs,882 Kbps,1442.5 kbps,729475 bytes,583 ms
8.89 secs,882 Kbps,1443 kbps,1006244 bytes,584 ms
8.807 secs,882 Kbps,1443.75 kbps,669890 bytes,586 ms
8.866 secs,882 Kbps,1444.5 kbps,578372 bytes,588 ms
8.851 secs,882 Kbps,1444.25 kbps,756163 bytes,588 ms
8.884 secs,882 Kbps,1444 kbps,1202579 bytes,584 ms
17.01 secs,882 Kbps,1445.5 kbps,206957 bytes,583 ms
9.026 secs,882 Kbps,1445.5 kbps,206957 bytes,583 ms
8.676 secs,882 Kbps,1446 kbps,563024 bytes,586 ms
8.71 secs,882 Kbps,1446.5 kbps,617436 bytes,583 ms
8.81 secs,882 Kbps,1445.5 kbps,929320 bytes,590 ms
8.81 secs,882 Kbps,1444.5 kbps,528570 bytes,586 ms
8.802 secs,882 Kbps,1444.5 kbps,666554 bytes,585 ms
8.82 secs,882 Kbps,1444 kbps,753176 bytes,589 ms
8.853 secs,882 Kbps,1444.5 kbps,625910 bytes,584 ms
8.904 secs,882 Kbps,1444.25 kbps,577619 bytes,591 ms
8.898 secs,882 Kbps,1444 kbps,554896 bytes,591 ms
8.663 secs,882 Kbps,1444.5 kbps,599266 bytes,581 ms
16.761 secs,882 Kbps,14457.4 kbps,715010 bytes,44 ms
64.722 secs,1628 Kbps,64812.25 kbps,1651238 bytes,15 ms
64.85 secs,1628 Kbps,64739.75 kbps,1694504 bytes,16 ms
60.216 secs,1628 Kbps,64739.75 kbps,1694504 bytes,16 ms
59.916 secs,1628 Kbps,64385 kbps,1185764 bytes,13 ms
59.918 secs,1628 Kbps,64697 kbps,1843506 bytes,17 ms
59.944 secs,1628 Kbps,64768.25 kbps,1682977 bytes,27 ms
60.051 secs,1628 Kbps,64542.25 kbps,690892 bytes,16 ms
60.008 secs,1628 Kbps,64699 kbps,1303800 bytes,29 ms
60.044 secs,1628 Kbps,64947.75 kbps,2195182 bytes,37 ms
60.119 secs,1628 Kbps,64918 kbps,1924544 bytes,37 ms
60.14 secs,1628 Kbps,65080.25 kbps,1931308 bytes,12 ms
60.177 secs,1628 Kbps,65015.5 kbps,1943904 bytes,16 ms
60.171 secs,1628 Kbps,65455.75 kbps,1127524 bytes,30 ms
60.18 secs,1628 Kbps,65378.5 kbps,2077749 bytes,40 ms
60.113 secs,1628 Kbps,65359.75 kbps,2464020 bytes,17 ms
51.891 secs,1628 Kbps,65359.75 kbps,2464020 bytes,17 ms
51.954 secs,1628 Kbps,52576 kbps,2677227 bytes,592 ms
43.99 secs,1628 Kbps,52576 kbps,2677227 bytes,592 ms
44.05 secs,1628 Kbps,39796 kbps,2239338 bytes,589 ms
52.049 secs,1628 Kbps,1442.25 kbps,570492 bytes,586 ms
52.082 secs,1628 Kbps,1442.5 kbps,1030710 bytes,590 ms
52.141 secs,1628 Kbps,1443 kbps,968545 bytes,586 ms
52.21 secs,1628 Kbps,1443 kbps,1312019 bytes,583 ms
51.908 secs,1628 Kbps,1442.25 kbps,1405965 bytes,595 ms
43.942 secs,1628 Kbps,1442.25 kbps,1405965 bytes,595 ms
35.967 secs,1628 Kbps,1442.25 kbps,1405965 bytes,595 ms
36.067 secs,1628 Kbps,1442 kbps,3860075 bytes,584 ms
28.101 secs,1628 Kbps,1442 kbps,3860075 bytes,584 ms
28.027 secs,1628 Kbps,1441.5 kbps,3108812 bytes,591 ms
20.06 secs,1628 Kbps,1441.5 kbps,3108812 bytes,591 ms
20.161 secs,1628 Kbps,1441.25 kbps,2370137 bytes,579 ms
20.194 secs,1628 Kbps,1441 kbps,1564467 bytes,584 ms
19.987 secs,1628 Kbps,1441.25 kbps,1141517 bytes,590 ms
19.954 secs,1628 Kbps,1441.25 kbps,2461679 bytes,594 ms
11.987 secs,1628 Kbps,1441.25 kbps,2461679 bytes,594 ms
11.993 secs,882 Kbps,1441.25 kbps,1677755 bytes,582 ms
4.029 secs,542 Kbps,1444 kbps,327224 bytes,586 ms
0.317 secs,542 Kbps,67255.5 kbps,235679 bytes,11 ms
0.317 secs,542 Kbps,67255.5 kbps,235679 bytes,11 ms
6.789 secs,1628 Kbps,62388.5 kbps,2670955 bytes,13 ms
0.133 secs,542 Kbps,66438.75 kbps,83374 bytes,10 ms
0.133 secs,542 Kbps,66438.75 kbps,83374 bytes,10 ms
0.133 secs,542 Kbps,66438.75 kbps,83374 bytes,10 ms
3.531 secs,1628 Kbps,66829.5 kbps,235679 bytes,0 ms
156.52 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
148.544 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
140.313 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
132.344 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
124.366 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
116.386 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
108.422 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
100.451 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
92.488 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
84.511 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
76.284 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
68.306 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
60.345 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
52.363 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
44.39 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
36.402 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
28.412 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
20.457 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
12.469 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
4.498 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
3.392 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
3.392 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
3.392 secs,542 Kbps,61285 kbps,83374 bytes,0 ms
